"x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
589000,1102000,14587,0,40,5,55,0
597000,1102000,14588,0,36,6,50,0
605000,1102000,14589,0,39,10,47,0
613000,1102000,14590,0,33,11,47,0
621000,1102000,14591,0,51,1,29,0
629000,1102000,14592,0,38,7,57,0
637000,1102000,14593,0,27,9,48,0
645000,1102000,14594,0,18,15,55,0
653000,1102000,14595,0,11,6,61,0
661000,1102000,14596,0,32,6,62,0
669000,1102000,14597,0,21,5,55,0
677000,1102000,14598,0,12,0,64,0
685000,1102000,14599,0,63,0,37,0
693000,1102000,14600,0,42,4,50,0
701000,1102000,14601,0,47,2,40,0
709000,1102000,14602,0,48,1,33,0
717000,1102000,14603,0,57,1,38,0
725000,1102000,14604,0,26,0,29,0
733000,1102000,14605,0,44,4,31,0
741000,1102000,14606,0,30,4,19,0
749000,1102000,14607,0,60,3,17,0
757000,1102000,14608,0,48,3,32,0
765000,1102000,14609,0,28,19,41,0
773000,1102000,14610,0,39,12,34,0
781000,1102000,14611,0,20,10,54,0
789000,1102000,14612,0,46,0,51,0
797000,1102000,14613,0,63,1,46,0
805000,1102000,14614,0,56,1,27,0
813000,1102000,14615,0,57,0,33,0
821000,1102000,14616,0,45,9,40,0
829000,1102000,14617,0,2,33,45,0
837000,1102000,14618,0,21,15,61,0
845000,1102000,14619,0,52,3,58,0
853000,1102000,14620,0,47,4,26,0
861000,1102000,14621,0,50,0,26,0
869000,1102000,14622,0,24,2,22,0
877000,1102000,14623,0,5,0,18,0
885000,1102000,14624,1,18,0,12,0
893000,1102000,14625,0,24,1,21,0
909000,1102000,14627,0,13,3,17,0
917000,1102000,14628,0,26,1,35,0
925000,1102000,14629,0,34,1,35,0
933000,1102000,14630,0,9,1,4,0
-51000,1094000,14803,1,0,0,0,0
-43000,1094000,14804,60,0,0,0,0
-35000,1094000,14805,69,0,0,0,0
-27000,1094000,14806,72,0,0,0,0
-19000,1094000,14807,70,0,0,0,0
-11000,1094000,14808,78,0,0,0,0
-3000,1094000,14809,74,0,0,0,0
5000,1094000,14810,57,0,0,0,0
13000,1094000,14811,61,0,0,0,0
21000,1094000,14812,57,0,0,0,0
29000,1094000,14813,82,0,0,0,0
37000,1094000,14814,77,0,0,0,0
45000,1094000,14815,62,7,0,0,0
53000,1094000,14816,52,6,0,0,0
61000,1094000,14817,30,30,0,0,0
69000,1094000,14818,64,7,0,0,0
77000,1094000,14819,66,6,0,0,0
85000,1094000,14820,61,8,0,0,0
93000,1094000,14821,10,53,1,0,0
101000,1094000,14822,1,53,6,0,0
109000,1094000,14823,0,53,6,0,0
117000,1094000,14824,0,61,8,1,0
125000,1094000,14825,0,55,15,0,0
133000,1094000,14826,1,61,11,0,0
141000,1094000,14827,3,59,6,0,0
149000,1094000,14828,3,43,0,0,0
157000,1094000,14829,15,33,0,7,0
165000,1094000,14830,0,51,2,0,0
173000,1094000,14831,0,38,36,15,0
181000,1094000,14832,0,41,24,18,0
189000,1094000,14833,0,51,18,28,0
197000,1094000,14834,0,41,17,30,0
205000,1094000,14835,0,46,22,32,0
213000,1094000,14836,0,66,6,24,0
221000,1094000,14837,2,59,6,25,0
229000,1094000,14838,1,50,7,24,0
237000,1094000,14839,0,39,23,33,0
245000,1094000,14840,0,28,27,46,0
253000,1094000,14841,0,29,16,53,0
261000,1094000,14842,0,35,14,46,0
269000,1094000,14843,0,37,20,30,0
277000,1094000,14844,0,26,25,39,0
285000,1094000,14845,2,43,6,24,0
293000,1094000,14846,1,37,17,35,0
301000,1094000,14847,0,24,8,53,0
309000,1094000,14848,0,15,2,53,0
317000,1094000,14849,1,15,3,55,0
325000,1094000,14850,0,5,0,68,0
333000,1094000,14851,0,7,5,54,0
341000,1094000,14852,0,20,7,45,0
349000,1094000,14853,0,48,8,37,0
357000,1094000,14854,0,52,10,28,0
365000,1094000,14855,0,38,9,41,0
373000,1094000,14856,0,41,8,41,0
381000,1094000,14857,0,61,0,27,0
389000,1094000,14858,0,44,8,31,0
397000,1094000,14859,1,36,14,39,0
405000,1094000,14860,0,23,10,53,0
413000,1094000,14861,0,37,8,53,0
421000,1094000,14862,0,23,11,56,0
429000,1094000,14863,0,32,8,52,0
437000,1094000,14864,0,32,19,52,0
445000,1094000,14865,0,42,9,49,0
453000,1094000,14866,0,35,15,42,0
461000,1094000,14867,0,32,13,50,0
469000,1094000,14868,0,28,31,49,0
477000,1094000,14869,0,24,26,33,0
485000,1094000,14870,0,31,27,42,0
493000,1094000,14871,0,36,8,36,0
501000,1094000,14872,0,29,6,37,0
509000,1094000,14873,0,31,10,39,0
517000,1094000,14874,0,31,7,47,0
525000,1094000,14875,0,26,5,43,0
533000,1094000,14876,0,38,5,38,0
541000,1094000,14877,0,33,5,55,0
549000,1094000,14878,0,42,5,52,0
557000,1094000,14879,0,45,6,47,0
565000,1094000,14880,0,37,9,48,0
573000,1094000,14881,0,33,7,52,0
581000,1094000,14882,0,32,3,58,0
589000,1094000,14883,0,40,15,43,0
597000,1094000,14884,0,34,14,53,0
605000,1094000,14885,0,27,11,62,0
613000,1094000,14886,0,40,9,36,0
621000,1094000,14887,0,38,6,43,0
629000,1094000,14888,0,48,5,45,0
637000,1094000,14889,0,22,4,46,0
645000,1094000,14890,0,12,11,59,0
653000,1094000,14891,0,16,6,66,0
661000,1094000,14892,0,26,2,53,0
669000,1094000,14893,0,23,6,58,0
677000,1094000,14894,0,19,4,57,0
685000,1094000,14895,1,29,3,53,0
693000,1094000,14896,0,53,0,42,0
701000,1094000,14897,0,49,5,41,0
709000,1094000,14898,0,66,4,21,0
717000,1094000,14899,0,61,5,21,0
725000,1094000,14900,0,65,1,35,0
733000,1094000,14901,0,67,0,19,0
741000,1094000,14902,0,54,2,37,0
749000,1094000,14903,0,54,10,45,0
757000,1094000,14904,0,25,20,59,0
765000,1094000,14905,0,10,37,42,0
773000,1094000,14906,0,23,21,41,0
781000,1094000,14907,0,17,22,52,0
789000,1094000,14908,0,14,26,46,0
797000,1094000,14909,0,19,26,47,0
805000,1094000,14910,0,20,11,56,0
813000,1094000,14911,0,23,15,47,0
821000,1094000,14912,0,32,13,40,0
829000,1094000,14913,0,19,13,56,0
837000,1094000,14914,0,22,21,44,0
845000,1094000,14915,0,28,30,49,0
853000,1094000,14916,0,23,16,49,0
861000,1094000,14917,0,27,9,46,0
869000,1094000,14918,0,56,2,31,0
877000,1094000,14919,0,20,0,62,0
885000,1094000,14920,0,32,1,55,0
893000,1094000,14921,0,40,1,54,0
901000,1094000,14922,0,24,6,48,0
909000,1094000,14923,0,26,3,39,0
917000,1094000,14924,0,40,3,58,0
925000,1094000,14925,0,25,0,33,0
933000,1094000,14926,0,2,0,2,0
-43000,1086000,15100,76,0,0,0,0
-35000,1086000,15101,71,0,0,0,0
-27000,1086000,15102,70,0,0,0,0
-19000,1086000,15103,76,0,0,0,0
-11000,1086000,15104,84,0,0,0,0
-3000,1086000,15105,65,0,0,0,0
5000,1086000,15106,51,0,0,0,0
13000,1086000,15107,73,0,0,0,0
21000,1086000,15108,63,0,0,0,0
29000,1086000,15109,64,0,0,0,0
37000,1086000,15110,67,0,0,0,0
45000,1086000,15111,64,1,0,0,0
53000,1086000,15112,54,11,0,0,0
61000,1086000,15113,64,2,0,0,0
69000,1086000,15114,50,8,0,0,0
77000,1086000,15115,77,1,0,0,0
85000,1086000,15116,74,2,0,0,0
93000,1086000,15117,38,30,0,0,0
101000,1086000,15118,0,66,5,0,0
109000,1086000,15119,0,59,3,0,0
117000,1086000,15120,0,59,18,0,0
125000,1086000,15121,0,66,14,0,0
133000,1086000,15122,0,60,10,0,0
141000,1086000,15123,12,61,4,0,0
149000,1086000,15124,19,41,1,0,0
157000,1086000,15125,35,18,2,0,0
165000,1086000,15126,6,44,9,0,0
173000,1086000,15127,0,47,31,1,0
181000,1086000,15128,0,59,23,11,0
189000,1086000,15129,0,55,16,23,0
197000,1086000,15130,0,49,13,23,0
205000,1086000,15131,0,52,16,26,0
213000,1086000,15132,0,49,9,23,0
221000,1086000,15133,0,47,7,23,0
229000,1086000,15134,0,45,8,22,0
237000,1086000,15135,0,45,27,23,0
245000,1086000,15136,0,41,9,39,0
253000,1086000,15137,0,33,24,25,0
261000,1086000,15138,0,40,30,27,0
269000,1086000,15139,0,33,15,44,0
277000,1086000,15140,0,16,17,54,0
285000,1086000,15141,4,23,9,43,0
293000,1086000,15142,0,13,7,53,0
301000,1086000,15143,1,10,0,58,0
309000,1086000,15144,0,6,3,70,0
317000,1086000,15145,1,5,4,52,0
325000,1086000,15146,0,3,5,66,0
333000,1086000,15147,0,25,10,44,0
341000,1086000,15148,0,40,6,37,0
349000,1086000,15149,0,31,14,40,0
357000,1086000,15150,0,41,10,40,0
365000,1086000,15151,0,31,5,48,0
373000,1086000,15152,0,44,4,41,0
381000,1086000,15153,0,43,3,30,0
389000,1086000,15154,0,45,16,28,0
397000,1086000,15155,0,35,16,33,0
405000,1086000,15156,0,35,17,43,0
413000,1086000,15157,0,20,9,56,0
421000,1086000,15158,0,22,17,60,0
429000,1086000,15159,0,41,8,49,0
437000,1086000,15160,0,39,4,48,0
445000,1086000,15161,0,43,13,47,0
453000,1086000,15162,0,37,13,42,0
461000,1086000,15163,1,37,9,41,0
469000,1086000,15164,1,31,16,31,0
477000,1086000,15165,0,25,29,19,0
485000,1086000,15166,1,16,32,32,0
493000,1086000,15167,0,31,6,50,0
501000,1086000,15168,0,33,11,34,0
509000,1086000,15169,0,33,6,41,0
517000,1086000,15170,0,33,9,39,0
525000,1086000,15171,0,31,6,30,0
533000,1086000,15172,2,31,8,29,0
541000,1086000,15173,0,36,10,33,0
549000,1086000,15174,0,46,7,46,0
557000,1086000,15175,0,50,7,46,0
565000,1086000,15176,0,54,2,31,0
573000,1086000,15177,0,47,4,35,0
581000,1086000,15178,0,37,3,53,0
589000,1086000,15179,0,46,5,44,0
597000,1086000,15180,0,50,4,37,0
605000,1086000,15181,0,32,9,50,0
613000,1086000,15182,0,33,6,48,0
621000,1086000,15183,0,35,9,52,0
629000,1086000,15184,1,28,6,38,0
637000,1086000,15185,1,12,2,38,0
645000,1086000,15186,0,17,4,37,0
653000,1086000,15187,0,22,9,30,0
661000,1086000,15188,0,16,10,41,0
669000,1086000,15189,0,32,17,54,0
677000,1086000,15190,0,26,11,45,0
685000,1086000,15191,0,11,16,53,0
693000,1086000,15192,0,32,18,53,0
701000,1086000,15193,0,50,2,39,0
709000,1086000,15194,0,48,4,41,0
717000,1086000,15195,0,60,1,28,0
725000,1086000,15196,0,45,3,36,0
733000,1086000,15197,0,40,4,49,0
741000,1086000,15198,0,23,8,55,0
749000,1086000,15199,0,26,15,56,0
757000,1086000,15200,0,14,19,48,0
765000,1086000,15201,0,9,21,56,0
773000,1086000,15202,0,7,42,32,0
781000,1086000,15203,0,3,21,14,0
789000,1086000,15204,0,1,31,11,0
797000,1086000,15205,0,25,30,38,0
805000,1086000,15206,0,22,18,38,0
813000,1086000,15207,0,49,11,18,0
821000,1086000,15208,0,25,11,51,0
829000,1086000,15209,0,51,7,29,0
837000,1086000,15210,0,13,22,53,0
845000,1086000,15211,0,15,21,58,0
853000,1086000,15212,0,21,9,25,0
861000,1086000,15213,0,44,4,38,0
869000,1086000,15214,0,19,4,60,0
877000,1086000,15215,0,6,3,73,0
885000,1086000,15216,0,17,10,64,0
893000,1086000,15217,0,23,23,52,0
901000,1086000,15218,0,33,4,60,0
909000,1086000,15219,0,25,8,52,0
917000,1086000,15220,0,37,3,45,0
925000,1086000,15221,0,20,8,20,0
933000,1086000,15222,0,19,2,7,0
-51000,1078000,15395,0,1,0,0,0
-43000,1078000,15396,44,1,0,0,0
-35000,1078000,15397,69,0,0,0,0
-27000,1078000,15398,63,0,0,0,0
-19000,1078000,15399,55,0,0,0,0
-11000,1078000,15400,63,0,0,0,0
-3000,1078000,15401,63,0,0,0,0
5000,1078000,15402,58,0,0,0,0
13000,1078000,15403,62,0,0,0,0
21000,1078000,15404,71,0,0,0,0
29000,1078000,15405,66,2,0,0,0
37000,1078000,15406,67,1,0,0,0
45000,1078000,15407,64,2,0,0,0
53000,1078000,15408,38,8,0,0,0
61000,1078000,15409,55,7,0,0,0
69000,1078000,15410,61,7,2,0,0
77000,1078000,15411,62,8,0,0,0
85000,1078000,15412,69,1,0,0,0
93000,1078000,15413,69,5,0,0,0
101000,1078000,15414,23,45,2,0,0
109000,1078000,15415,5,56,3,1,0
117000,1078000,15416,0,49,6,0,0
125000,1078000,15417,0,62,10,0,0
133000,1078000,15418,0,65,7,0,0
141000,1078000,15419,0,64,8,0,0
149000,1078000,15420,35,36,1,0,0
157000,1078000,15421,14,36,0,0,0
165000,1078000,15422,0,53,8,0,0
173000,1078000,15423,0,60,10,1,0
181000,1078000,15424,0,67,11,11,0
189000,1078000,15425,0,64,13,14,0
197000,1078000,15426,1,62,11,15,0
205000,1078000,15427,3,57,9,26,0
213000,1078000,15428,0,47,7,33,0
221000,1078000,15429,2,52,5,20,0
229000,1078000,15430,2,44,8,11,0
237000,1078000,15431,0,46,17,23,0
245000,1078000,15432,0,40,9,20,0
253000,1078000,15433,0,50,10,16,0
261000,1078000,15434,3,35,28,18,0
269000,1078000,15435,0,26,7,43,0
277000,1078000,15436,8,4,9,54,0
285000,1078000,15437,1,7,5,63,0
293000,1078000,15438,0,26,4,32,0
301000,1078000,15439,0,29,5,28,0
309000,1078000,15440,1,9,6,37,0
317000,1078000,15441,0,24,6,38,0
325000,1078000,15442,1,6,4,45,0
333000,1078000,15443,7,8,5,48,0
341000,1078000,15444,3,23,2,38,0
349000,1078000,15445,3,16,2,51,0
357000,1078000,15446,2,33,6,50,0
365000,1078000,15447,0,39,6,51,0
373000,1078000,15448,0,51,1,32,0
381000,1078000,15449,0,32,8,47,0
389000,1078000,15450,1,34,11,42,0
397000,1078000,15451,0,43,6,46,0
405000,1078000,15452,0,32,16,52,0
413000,1078000,15453,0,24,21,50,0
421000,1078000,15454,0,31,9,64,0
429000,1078000,15455,0,57,4,37,0
437000,1078000,15456,0,40,6,41,0
445000,1078000,15457,0,45,10,51,0
453000,1078000,15458,0,44,8,47,0
461000,1078000,15459,0,34,17,38,0
469000,1078000,15460,0,21,29,27,0
477000,1078000,15461,0,20,30,40,0
485000,1078000,15462,7,20,24,26,0
493000,1078000,15463,0,26,18,31,0
501000,1078000,15464,0,31,4,51,0
509000,1078000,15465,0,21,6,39,0
517000,1078000,15466,1,34,16,32,0
525000,1078000,15467,0,45,4,27,0
533000,1078000,15468,0,28,6,44,0
541000,1078000,15469,1,13,17,51,0
549000,1078000,15470,0,30,6,24,0
557000,1078000,15471,0,58,7,28,0
565000,1078000,15472,0,51,4,32,0
573000,1078000,15473,0,46,10,28,0
581000,1078000,15474,0,50,2,39,0
589000,1078000,15475,0,57,2,30,0
597000,1078000,15476,0,41,3,46,0
605000,1078000,15477,0,35,2,38,0
613000,1078000,15478,0,24,4,56,0
621000,1078000,15479,1,33,6,58,0
629000,1078000,15480,1,7,4,16,0
637000,1078000,15481,1,5,2,15,0
645000,1078000,15482,0,9,2,13,0
653000,1078000,15483,0,10,6,17,0
661000,1078000,15484,2,13,14,34,0
669000,1078000,15485,0,31,13,48,0
677000,1078000,15486,0,14,20,49,0
685000,1078000,15487,0,23,35,37,0
693000,1078000,15488,0,32,13,51,0
701000,1078000,15489,0,36,5,54,0
709000,1078000,15490,0,45,6,42,0
717000,1078000,15491,0,50,4,39,0
725000,1078000,15492,0,27,18,51,0
733000,1078000,15493,0,19,24,45,0
741000,1078000,15494,0,45,4,42,0
749000,1078000,15495,0,34,5,41,0
757000,1078000,15496,0,22,19,49,0
765000,1078000,15497,1,17,25,45,0
773000,1078000,15498,0,9,49,19,0
781000,1078000,15499,0,1,44,13,0
789000,1078000,15500,0,11,12,53,0
797000,1078000,15501,0,44,3,49,0
805000,1078000,15502,0,27,0,8,0
813000,1078000,15503,0,44,9,45,0
821000,1078000,15504,0,56,8,39,0
829000,1078000,15505,0,49,1,48,0
837000,1078000,15506,0,39,14,49,0
845000,1078000,15507,0,40,5,46,0
853000,1078000,15508,0,26,27,37,0
861000,1078000,15509,0,8,24,47,0
869000,1078000,15510,0,2,15,57,0
877000,1078000,15511,1,11,9,67,0
885000,1078000,15512,0,9,21,59,0
893000,1078000,15513,1,24,15,47,0
901000,1078000,15514,0,19,19,49,0
909000,1078000,15515,0,30,1,49,0
917000,1078000,15516,0,20,4,51,0
925000,1078000,15517,0,31,4,37,0
933000,1078000,15518,0,17,1,22,0
-43000,1070000,15692,13,0,0,0,0
-35000,1070000,15693,67,0,0,0,0
-27000,1070000,15694,60,0,0,0,0
-19000,1070000,15695,61,0,0,0,0
-11000,1070000,15696,69,0,0,0,0
-3000,1070000,15697,67,0,0,0,0
5000,1070000,15698,64,0,0,0,0
13000,1070000,15699,74,0,0,0,0
21000,1070000,15700,71,0,0,0,0
29000,1070000,15701,78,0,0,0,0
37000,1070000,15702,58,1,0,0,0
45000,1070000,15703,67,3,0,0,0
53000,1070000,15704,63,3,0,0,0
61000,1070000,15705,70,5,0,0,0
69000,1070000,15706,76,1,0,0,0
77000,1070000,15707,78,3,0,0,0
85000,1070000,15708,65,10,0,0,0
93000,1070000,15709,74,3,0,0,0
101000,1070000,15710,38,35,0,0,0
109000,1070000,15711,11,44,1,0,0
117000,1070000,15712,0,53,2,0,0
125000,1070000,15713,0,61,12,0,0
133000,1070000,15714,1,58,11,0,0
141000,1070000,15715,0,54,20,0,0
149000,1070000,15716,10,46,10,0,0
157000,1070000,15717,0,52,1,0,0
165000,1070000,15718,0,67,1,0,0
173000,1070000,15719,0,64,6,0,0
181000,1070000,15720,0,61,15,4,0
189000,1070000,15721,0,56,16,7,0
197000,1070000,15722,0,51,18,10,0
205000,1070000,15723,4,48,23,12,0
213000,1070000,15724,0,56,13,17,0
221000,1070000,15725,1,53,18,16,0
229000,1070000,15726,0,37,15,18,0
237000,1070000,15727,0,41,20,11,0
245000,1070000,15728,0,58,10,8,0
253000,1070000,15729,0,62,13,5,0
261000,1070000,15730,0,33,19,25,0
269000,1070000,15731,1,11,1,60,0
277000,1070000,15732,6,19,12,33,0
285000,1070000,15733,2,30,22,34,0
293000,1070000,15734,0,23,12,40,0
301000,1070000,15735,2,34,9,28,0
309000,1070000,15736,0,17,8,50,0
317000,1070000,15737,0,12,8,57,0
325000,1070000,15738,1,18,5,47,0
333000,1070000,15739,0,19,13,46,0
341000,1070000,15740,3,28,0,47,0
349000,1070000,15741,2,19,12,54,0
357000,1070000,15742,1,36,5,44,0
365000,1070000,15743,0,30,5,21,0
373000,1070000,15744,0,47,2,28,0
381000,1070000,15745,1,24,9,52,0
389000,1070000,15746,0,30,11,48,0
397000,1070000,15747,0,36,14,44,0
405000,1070000,15748,0,36,9,41,0
413000,1070000,15749,0,24,21,57,0
421000,1070000,15750,0,47,7,62,0
429000,1070000,15751,0,37,16,44,0
437000,1070000,15752,0,44,5,44,0
445000,1070000,15753,0,44,9,36,0
453000,1070000,15754,0,28,10,57,0
461000,1070000,15755,1,30,17,56,0
469000,1070000,15756,1,30,22,46,0
477000,1070000,15757,0,22,27,41,0
485000,1070000,15758,0,22,15,49,0
493000,1070000,15759,0,20,12,35,0
501000,1070000,15760,0,26,10,35,0
509000,1070000,15761,1,39,1,32,0
517000,1070000,15762,0,32,4,27,0
525000,1070000,15763,0,33,3,49,0
533000,1070000,15764,0,14,8,56,0
541000,1070000,15765,0,33,8,39,0
549000,1070000,15766,0,49,3,28,0
557000,1070000,15767,0,51,2,21,0
565000,1070000,15768,0,55,5,24,0
573000,1070000,15769,0,41,7,22,0
581000,1070000,15770,0,51,1,30,0
589000,1070000,15771,0,56,4,26,0
597000,1070000,15772,0,40,2,35,0
605000,1070000,15773,0,44,3,42,0
613000,1070000,15774,0,19,9,53,0
621000,1070000,15775,1,34,3,55,0
629000,1070000,15776,0,20,1,21,0
637000,1070000,15777,0,17,0,25,1
645000,1070000,15778,0,14,4,23,0
653000,1070000,15779,0,16,7,41,0
661000,1070000,15780,0,27,14,66,0
669000,1070000,15781,0,25,18,52,0
677000,1070000,15782,0,33,15,48,0
685000,1070000,15783,1,21,29,45,0
693000,1070000,15784,0,22,12,66,0
701000,1070000,15785,0,20,7,72,0
709000,1070000,15786,0,43,9,55,0
717000,1070000,15787,0,55,2,47,0
725000,1070000,15788,0,29,16,53,0
733000,1070000,15789,0,26,15,56,0
741000,1070000,15790,0,47,3,47,0
749000,1070000,15791,0,36,3,59,0
757000,1070000,15792,0,24,13,52,0
765000,1070000,15793,0,27,24,35,0
773000,1070000,15794,0,20,26,38,0
781000,1070000,15795,0,8,40,34,0
789000,1070000,15796,0,21,15,52,0
797000,1070000,15797,0,52,0,33,0
805000,1070000,15798,0,28,6,29,0
813000,1070000,15799,0,30,8,51,0
821000,1070000,15800,0,40,3,48,0
829000,1070000,15801,0,34,5,46,0
837000,1070000,15802,0,35,16,40,0
845000,1070000,15803,0,35,16,24,0
853000,1070000,15804,0,25,19,41,0
861000,1070000,15805,0,30,20,40,0
869000,1070000,15806,0,39,15,41,0
877000,1070000,15807,0,28,19,49,0
885000,1070000,15808,0,31,7,59,0
893000,1070000,15809,0,24,9,50,0
901000,1070000,15810,0,30,10,53,0
909000,1070000,15811,0,12,9,65,0
917000,1070000,15812,0,27,12,50,0
925000,1070000,15813,0,16,6,10,0
933000,1070000,15814,0,6,1,6,0
-35000,1062000,15989,5,0,0,0,0
-27000,1062000,15990,59,0,0,0,0
-19000,1062000,15991,44,1,0,0,0
-11000,1062000,15992,66,0,0,0,0
-3000,1062000,15993,73,0,0,0,0
5000,1062000,15994,77,0,0,0,0
13000,1062000,15995,78,0,0,0,0
21000,1062000,15996,74,0,0,0,0
29000,1062000,15997,79,0,0,0,0
37000,1062000,15998,70,0,0,0,0
45000,1062000,15999,57,7,0,0,0
53000,1062000,16000,57,7,0,0,0
61000,1062000,16001,50,15,0,0,0
69000,1062000,16002,62,0,0,0,0
77000,1062000,16003,71,6,0,0,0
85000,1062000,16004,70,2,0,0,0
93000,1062000,16005,66,4,0,0,0
101000,1062000,16006,69,3,0,0,0
109000,1062000,16007,18,53,0,0,0
117000,1062000,16008,10,41,7,0,0
125000,1062000,16009,2,56,10,0,0
133000,1062000,16010,0,65,9,1,0
141000,1062000,16011,17,53,4,0,0
149000,1062000,16012,14,52,1,0,0
157000,1062000,16013,3,42,0,0,0
165000,1062000,16014,1,54,1,0,0
173000,1062000,16015,0,70,0,1,0
181000,1062000,16016,0,65,12,0,0
189000,1062000,16017,0,58,11,1,0
197000,1062000,16018,0,56,10,13,0
205000,1062000,16019,0,41,26,7,0
213000,1062000,16020,1,47,17,8,0
221000,1062000,16021,0,58,17,8,0
229000,1062000,16022,0,58,21,10,0
237000,1062000,16023,0,58,9,6,0
245000,1062000,16024,0,60,18,3,0
253000,1062000,16025,0,53,14,10,0
261000,1062000,16026,3,26,9,45,0
269000,1062000,16027,1,51,4,19,0
277000,1062000,16028,0,53,8,23,0
285000,1062000,16029,0,45,6,34,0
293000,1062000,16030,0,36,3,40,0
301000,1062000,16031,0,30,9,32,0
309000,1062000,16032,0,23,12,50,0
317000,1062000,16033,1,48,4,28,0
325000,1062000,16034,1,34,8,35,0
333000,1062000,16035,1,42,2,30,0
341000,1062000,16036,0,37,2,47,0
349000,1062000,16037,0,45,2,46,0
357000,1062000,16038,0,38,6,38,0
365000,1062000,16039,0,44,5,22,0
373000,1062000,16040,0,62,2,25,0
381000,1062000,16041,1,53,6,31,0
389000,1062000,16042,0,60,6,20,0
397000,1062000,16043,0,45,11,44,0
405000,1062000,16044,0,42,6,45,0
413000,1062000,16045,0,30,12,54,0
421000,1062000,16046,0,43,9,50,0
429000,1062000,16047,0,37,15,50,0
437000,1062000,16048,0,42,9,51,0
445000,1062000,16049,0,40,11,38,0
453000,1062000,16050,0,27,15,65,0
461000,1062000,16051,0,28,20,54,0
469000,1062000,16052,0,27,16,56,0
477000,1062000,16053,0,28,8,54,0
485000,1062000,16054,0,17,4,30,0
493000,1062000,16055,0,17,11,33,0
501000,1062000,16056,2,40,3,40,0
509000,1062000,16057,1,54,6,35,0
517000,1062000,16058,0,43,4,39,0
525000,1062000,16059,1,46,5,49,0
533000,1062000,16060,1,29,20,47,0
541000,1062000,16061,0,37,8,43,0
549000,1062000,16062,1,36,7,44,0
557000,1062000,16063,0,53,4,36,0
565000,1062000,16064,0,48,13,47,0
573000,1062000,16065,0,53,9,42,0
581000,1062000,16066,0,44,4,48,0
589000,1062000,16067,0,60,3,36,0
597000,1062000,16068,0,51,3,40,0
605000,1062000,16069,0,33,2,52,0
613000,1062000,16070,0,13,5,63,0
621000,1062000,16071,0,45,0,56,0
629000,1062000,16072,0,37,10,50,0
637000,1062000,16073,1,38,1,45,0
645000,1062000,16074,0,32,3,50,0
653000,1062000,16075,0,35,7,52,0
661000,1062000,16076,0,31,13,63,0
669000,1062000,16077,0,17,14,53,0
677000,1062000,16078,0,28,20,47,0
685000,1062000,16079,0,33,9,48,0
693000,1062000,16080,0,35,13,54,0
701000,1062000,16081,0,33,14,48,0
709000,1062000,16082,0,30,8,58,0
717000,1062000,16083,0,27,13,51,0
725000,1062000,16084,0,30,13,49,0
733000,1062000,16085,0,26,7,58,0
741000,1062000,16086,0,29,9,47,0
749000,1062000,16087,0,21,8,62,0
757000,1062000,16088,0,13,26,51,0
765000,1062000,16089,0,13,16,54,0
773000,1062000,16090,0,25,5,50,0
781000,1062000,16091,0,16,21,52,0
789000,1062000,16092,0,27,16,53,0
797000,1062000,16093,0,32,2,54,0
805000,1062000,16094,0,21,15,38,0
813000,1062000,16095,0,30,3,53,0
821000,1062000,16096,0,24,23,43,0
829000,1062000,16097,0,16,2,32,0
837000,1062000,16098,0,28,6,29,0
845000,1062000,16099,0,30,9,45,0
853000,1062000,16100,0,28,19,32,0
861000,1062000,16101,0,17,23,49,0
869000,1062000,16102,0,29,9,45,0
877000,1062000,16103,0,37,16,27,0
885000,1062000,16104,0,36,8,29,0
893000,1062000,16105,0,30,9,51,0
901000,1062000,16106,0,50,1,22,0
909000,1062000,16107,0,17,5,41,0
917000,1062000,16108,0,21,22,47,0
925000,1062000,16109,0,22,16,53,0
933000,1062000,16110,0,17,12,46,0
941000,1062000,16111,0,4,1,7,0
957000,1062000,16113,0,2,1,1,0
965000,1062000,16114,0,8,1,0,0
973000,1062000,16115,0,1,3,0,0
-27000,1054000,16286,49,1,0,0,0
-19000,1054000,16287,63,0,0,0,0
-11000,1054000,16288,68,0,0,0,0
-3000,1054000,16289,58,0,0,0,0
5000,1054000,16290,62,2,0,0,0
13000,1054000,16291,69,0,0,0,0
21000,1054000,16292,72,0,0,0,0
29000,1054000,16293,74,0,0,0,0
37000,1054000,16294,67,1,0,0,0
45000,1054000,16295,70,1,0,0,0
